1413394915055760384 -0.843611121 1.303350354 0.597488645 -0.270900397 -0.762824866 -0.229640329 0.540348516
1413394915155760640 -0.951784156 1.304348741 0.571178828 -0.236363674 -0.771865354 -0.228554640 0.544168049
1413394915255760384 -1.064087386 1.294001824 0.549198252 -0.198635162 -0.782725075 -0.224210043 0.545541370
1413394915355760640 -1.181105746 1.266865573 0.530339951 -0.161980691 -0.790573117 -0.214736967 0.550131290
1413394915455760384 -1.303092089 1.221947505 0.515388977 -0.127100949 -0.794877394 -0.201214022 0.558147108
1413394915555760384 -1.428657726 1.157426055 0.504376206 -0.096456083 -0.795022723 -0.178412934 0.571667665
1413394915655760640 -1.555563329 1.072162730 0.494085312 -0.077828298 -0.790108268 -0.129470026 0.594061607
1413394915755760384 -1.674987091 0.971559182 0.485479092 -0.055949405 -0.784863603 -0.076061873 0.612432347
1413394915855760640 -1.778979667 0.862210587 0.483103614 -0.022982033 -0.773747891 -0.037141865 0.631986163
1413394915955760384 -1.872252021 0.751012646 0.483731456 0.012447727 -0.764646299 -0.006875964 0.644293266
1413394916055760384 -1.950453423 0.638964038 0.485257943 0.042999391 -0.760577532 0.021519358 0.647464121
1413394916155760640 -2.020740815 0.527357562 0.487848238 0.067168906 -0.760274681 0.045854766 0.644490565
1413394916255760384 -2.067701294 0.415704453 0.489328941 0.090790666 -0.774783210 0.064539617 0.622336460
1413394916355760640 -2.096249473 0.304996234 0.491862380 0.111573825 -0.789630733 0.087523413 0.596970887
1413394916455760384 -2.120215723 0.193906346 0.488352758 0.120073046 -0.799002250 0.127981596 0.575150918
1413394916555760384 -2.141028652 0.089935999 0.476235931 0.124198150 -0.799917631 0.176265547 0.560033088
1413394916655760640 -2.160894732 0.002041601 0.455278387 0.127314708 -0.789823791 0.232886184 0.552931613
1413394916755760384 -2.189915021 -0.073508090 0.423495816 0.156408599 -0.783335239 0.263787656 0.540683202
1413394916855760640 -2.215851105 -0.113160783 0.383510466 0.204401657 -0.779036827 0.276637161 0.524207466
1413394916955760384 -2.254124175 -0.133547916 0.333101174 0.257727713 -0.773917296 0.280985323 0.505643841
1413394917055760384 -2.307061570 -0.147430429 0.279255915 -0.319025877 0.758597611 -0.272172433 -0.498672560
1413394917155760640 -2.366375337 -0.162128429 0.226110884 -0.374069609 0.742637988 -0.271084219 -0.484844400
1413394917255760384 -2.433014231 -0.181134108 0.175473782 -0.423734324 0.725002063 -0.269696398 -0.471259041
1413394917355760640 -2.502207976 -0.209128396 0.131098962 -0.458909380 0.709267020 -0.275469309 -0.458758252
1413394917455760384 -2.574132097 -0.247997456 0.091061905 -0.479502495 0.698589194 -0.284008461 -0.448764627
1413394917555760384 -2.644773386 -0.300917171 0.055709426 -0.494541885 0.682819394 -0.287010571 -0.454764698
1413394917655760640 -2.713927327 -0.369245523 0.023189275 -0.504479027 0.667513162 -0.286947582 -0.466463477
1413394917755760384 -2.776348165 -0.446784424 -0.000849945 -0.508523204 0.658167447 -0.284992343 -0.476444255
1413394917855760640 -2.827754534 -0.540627938 -0.013820578 -0.517298680 0.643875456 -0.275075108 -0.492097711
1413394917955760384 -2.851331426 -0.639506173 -0.012645637 -0.530210632 0.631337914 -0.267879193 -0.498527694
1413394918055760384 -2.858927860 -0.747273731 -0.016773328 -0.538494449 0.625409446 -0.274674484 -0.493397082
1413394918155760640 -2.845080330 -0.861301635 -0.028155221 -0.536090042 0.629965064 -0.304473007 -0.472279232
1413394918255760384 -2.820483850 -0.983021302 -0.043096150 -0.533948325 0.632487145 -0.337951253 -0.447937662
1413394918355760640 -2.788538339 -1.105945242 -0.057565057 -0.530240766 0.641255784 -0.370708055 -0.412566707
1413394918455760384 -2.761713311 -1.232571865 -0.069288326 -0.529021858 0.642366499 -0.399149759 -0.384942364
1413394918555760384 -2.749202347 -1.366053714 -0.076247215 -0.537902414 0.630625646 -0.417304533 -0.372597926
1413394918655760640 -2.748610056 -1.503499295 -0.080423186 -0.558772515 0.609525379 -0.423160627 -0.370387868
1413394918755760384 -2.756871372 -1.641735767 -0.083739599 0.583973703 -0.582212630 0.422357665 0.376320568
1413394918855760640 -2.769455884 -1.780073237 -0.083335247 0.604060525 -0.551516284 0.423108387 0.389769116
1413394918955760384 -2.780072194 -1.917607699 -0.071924484 0.614172243 -0.520668140 0.432967040 0.405261256
1413394919055760384 -2.785269806 -2.049010504 -0.047460913 0.616416938 -0.500549068 0.454473698 0.403651392
1413394919155760640 -2.785205321 -2.164193746 -0.005727804 0.618641223 -0.483175557 0.478215114 0.393871455
1413394919255760384 -2.783208025 -2.265698073 0.051689355 0.624467294 -0.462020714 0.500500136 0.382200304
1413394919355760640 -2.779321168 -2.347357547 0.118938677 0.635308520 -0.431866015 0.516464623 0.378337313
1413394919455760384 -2.775939948 -2.409961418 0.189678044 0.652273782 -0.396282010 0.521622231 0.381326278
1413394919555760384 -2.768857590 -2.453690208 0.254459990 0.680679339 -0.370824759 0.511074605 0.371439610
1413394919655760640 -2.756917348 -2.479669114 0.312140421 0.708914627 -0.362382593 0.501685439 0.338275965
1413394919755760384 -2.737397689 -2.513727524 0.358919071 0.730243012 -0.361867139 0.499918324 0.293051166
1413394919855760640 -2.709597612 -2.529652337 0.397773229 0.747817974 -0.360990531 0.499536664 0.246814173
1413394919955760384 -2.676053836 -2.543157993 0.427105008 0.765002737 -0.345935246 0.500230971 0.211822082
1413394920055760384 -2.637287488 -2.576400203 0.450533613 0.782318698 -0.319339919 0.502840748 0.182073206
1413394920155760640 -2.592404095 -2.602357852 0.461192445 0.798382822 -0.288101903 0.505476306 0.155164000
1413394920255760384 -2.541599567 -2.644413785 0.452155029 0.813803039 -0.251481400 0.506440473 0.134163208
1413394920355760640 -2.484219557 -2.686773357 0.436976972 0.822032088 -0.208356747 0.514625292 0.126536637
1413394920455760384 -2.417057674 -2.730506053 0.422514301 0.824630734 -0.167806480 0.525682889 0.124429249
1413394920555760384 -2.341413563 -2.774979003 0.412563718 0.824546999 -0.129466970 0.535863902 0.127320177
1413394920655760640 -2.258777117 -2.809893042 0.403466193 0.824392364 -0.098790964 0.540273549 0.136828608
1413394920755760384 -2.169214700 -2.835486605 0.399180280 0.825778306 -0.080383629 0.539718069 0.142594069
1413394920855760640 -2.073354701 -2.845965316 0.394677268 0.828880341 -0.080307875 0.537110913 0.134238192
1413394920955760384 -1.967318380 -2.846598739 0.385321693 0.830096465 -0.086058120 0.536207916 0.126550110
1413394921055760384 -1.845364054 -2.840843131 0.366736267 0.830947598 -0.102306463 0.535012320 0.113231157
1413394921155760640 -1.721605648 -2.825743238 0.342883966 0.823269429 -0.122868920 0.545556640 0.097460906
1413394921255760384 -1.594577860 -2.808510144 0.312449847 0.814989483 -0.146548757 0.554911778 0.079928238
1413394921355760640 -1.462572015 -2.793884881 0.269020257 0.809724407 -0.183708657 0.555403122 0.046096493
1413394921455760384 -1.337507222 -2.790719619 0.216929521 0.804924046 -0.216809488 0.552097462 0.016712836
1413394921555760384 -1.213379760 -2.805590363 0.157626460 0.808319540 -0.223980407 0.544052620 0.021425357
1413394921655760640 -1.095212152 -2.843263204 0.101693547 0.810202572 -0.202655753 0.546320688 0.063530646
1413394921755760384 -0.970592958 -2.891474377 0.047489230 0.807325629 -0.175684306 0.552877295 0.108106661
1413394921855760640 -0.847651542 -2.937889598 -0.002528681 0.798538152 -0.153903257 0.567165117 0.130285600
1413394921955760384 -0.718520082 -2.976543653 -0.046700665 0.782186370 -0.141157157 0.595148305 0.118564897
1413394922055760384 -0.593036422 -3.009024897 -0.081002445 0.772117762 -0.129394049 0.615735165 0.089227506
1413394922155760640 -0.483607505 -3.038938002 -0.097121859 0.773484324 -0.105173873 0.621554578 0.065805500
1413394922255760384 -0.389119332 -3.062266975 -0.108272753 0.790171354 -0.073536667 0.606303768 0.051159865
1413394922355760640 -0.305102304 -3.087511538 -0.097192512 0.808574136 -0.035941891 0.585019532 0.051654573
1413394922455760384 -0.218118082 -3.113643065 -0.066397389 0.817823626 -0.006554408 0.572937442 0.053518637
1413394922555760384 -0.125290216 -3.131539069 -0.017919690 0.822012806 0.003695752 0.568052961 0.039963997
1413394922655760640 -0.027501119 -3.142541796 0.038617406 0.823592911 -0.000977650 0.566967124 0.015557673
1413394922755760384 0.062667745 -3.147065932 0.097550799 0.827870793 -0.005010924 0.560895992 -0.000725477
1413394922855760640 0.154619540 -3.150131739 0.157290960 0.834084941 -0.006574837 0.551534233 -0.008310989
1413394922955760384 0.251683377 -3.153704229 0.218047852 0.838081373 -0.006407630 0.545434140 -0.008952799
1413394923055760384 0.357808158 -3.159132450 0.273402830 0.842538676 -0.006728159 0.538522365 -0.008773514
1413394923155760640 0.475077721 -3.164546347 0.314411198 0.843039898 -0.005008639 0.537819107 -0.003041615
1413394923255760384 0.598407346 -3.170261676 0.359901951 0.833786719 0.006468799 0.551836139 0.015321112
1413394923355760640 0.730699106 -3.171145836 0.404443573 0.827307376 0.010355358 0.561216634 0.022162171
1413394923455760384 0.864170363 -3.162720264 0.444391446 0.831987355 0.009086335 0.554634397 0.009755259
1413394923555760384 1.004067163 -3.150140230 0.485148629 0.839227207 0.016642472 0.543496782 -0.005654299
1413394923655760640 1.148524752 -3.133851247 0.526798573 0.838724426 0.037369295 0.543022389 -0.016479002
1413394923755760384 1.297222305 -3.113401804 0.559419319 0.831165880 0.067841014 0.551413523 -0.022450023
1413394923855760640 1.450622032 -3.087023386 0.579582689 0.822534181 0.097927362 0.559179681 -0.034144346
1413394923955760384 1.598751654 -3.054191537 0.584639475 0.813887966 0.126446149 0.564889931 -0.049971152
1413394924055760384 1.750973456 -3.012689054 0.581181122 0.806050510 0.153487581 0.567399632 -0.069150530
1413394924155760640 1.894882440 -2.964488589 0.574207242 0.799517477 0.175685402 0.566170543 -0.096733450
1413394924255760384 2.030671641 -2.911153855 0.568647350 0.795398970 0.194533889 0.558704992 -0.131703362
1413394924355760640 2.161630001 -2.854713475 0.565530485 0.791580304 0.213584695 0.547625552 -0.166998369
1413394924455760384 2.296683995 -2.800509788 0.566949330 0.781929157 0.240406325 0.542848349 -0.190019110
1413394924555760384 2.431404460 -2.748005815 0.570949947 0.770630896 0.268392824 0.538871700 -0.209070814
1413394924655760640 2.567888927 -2.695165267 0.577775813 0.757942981 0.303504266 0.533618107 -0.220588564
1413394924755760384 2.700458873 -2.641883824 0.587479567 0.741052756 0.338655466 0.531466482 -0.231725412
1413394924855760640 2.826710105 -2.588957066 0.602226052 0.716853262 0.372542391 0.538221902 -0.240105711
1413394924955760384 2.942030583 -2.536298283 0.619474586 0.691589188 0.402217332 0.547709822 -0.244825579
1413394925055760384 3.041243214 -2.482321776 0.641103774 0.670211123 0.424873740 0.557775708 -0.243280942
1413394925155760640 3.113915756 -2.432657929 0.661255820 0.665498951 0.443981539 0.548782090 -0.242548464
1413394925255760384 3.167042252 -2.376192726 0.684975490 0.661534487 0.464928123 0.537863734 -0.238571932
1413394925355760640 3.193643488 -2.317320977 0.706903178 0.655455904 0.481283743 0.532066746 -0.235899330
1413394925455760384 3.194578036 -2.252085394 0.716497169 0.655363631 0.484417872 0.525646457 -0.243995162
1413394925555760384 3.193742665 -2.172611888 0.717033387 0.658819045 0.481457731 0.518357209 -0.255854885
1413394925655760640 3.177510544 -2.091395988 0.707653230 0.661431618 0.479110628 0.511308211 -0.267441835
1413394925755760384 3.154538033 -1.998260909 0.694229834 0.671595035 0.466354156 0.497308569 -0.290100150
1413394925855760640 3.122216100 -1.902861620 0.682616618 0.680428772 0.454755609 0.486012828 -0.306603249
1413394925955760384 3.085199774 -1.807150106 0.673561973 0.683861378 0.451126933 0.478714487 -0.315674748
1413394926055760384 3.046354656 -1.711419207 0.664645212 0.680259536 0.459064092 0.477085112 -0.314478804
1413394926155760640 3.008824637 -1.610193476 0.654779133 0.674250307 0.471302579 0.478807776 -0.306599930
1413394926255760384 2.966253152 -1.508389809 0.646291263 0.669476984 0.481462518 0.480062266 -0.299223381
1413394926355760640 2.919541783 -1.398909509 0.640650556 0.673776354 0.482703136 0.470798248 -0.302278211
1413394926455760384 2.868807098 -1.283643897 0.635523460 0.678734280 0.483142080 0.460654670 -0.306089501
1413394926555760384 2.815948572 -1.159686357 0.631910784 0.676402063 0.486775685 0.452391863 -0.317602400
1413394926655760640 2.761078964 -1.030046674 0.630545709 0.668489808 0.493686806 0.439356711 -0.341116395
1413394926755760384 2.706440705 -0.899455633 0.632785871 0.658836783 0.500302348 0.416984374 -0.376504563
1413394926855760640 2.659012063 -0.766164818 0.634685466 0.648531050 0.507660784 0.387619797 -0.414051808
1413394926955760384 2.627022004 -0.638065221 0.634790188 0.634963378 0.519816509 0.361829870 -0.442370264
1413394927055760384 2.615992175 -0.512358751 0.625715847 0.617581368 0.536600882 0.351793250 -0.454856302
1413394927155760640 2.622885922 -0.386948022 0.606494122 0.590955600 0.564174315 0.366970085 -0.444760360
1413394927255760384 2.642379725 -0.269300885 0.586906777 0.566342138 0.586733576 0.385251807 -0.431950621
1413394927355760640 2.666800519 -0.161773076 0.579827631 0.553578137 0.601146349 0.392871001 -0.421695021
1413394927455760384 2.686715345 -0.047261152 0.585394594 0.552441755 0.606833024 0.388991428 -0.418625675
1413394927555760384 2.705432727 0.061321510 0.606086771 0.556354547 0.608442089 0.381349268 -0.418139426
1413394927655760640 2.718898765 0.175378480 0.640267447 0.558046759 0.607337490 0.378204216 -0.420341002
1413394927755760384 2.729600450 0.281689162 0.678654971 0.555940944 0.608390229 0.376475251 -0.423151725
1413394927855760640 2.737722776 0.399118347 0.711918171 0.549748556 0.610748677 0.380955438 -0.423834322
1413394927955760384 2.743904214 0.514697639 0.735354389 0.548411827 0.612294473 0.380248364 -0.423970668
1413394928055760384 2.748902993 0.632606795 0.749658413 0.544395066 0.612507001 0.384088643 -0.425376421
1413394928155760640 2.752061940 0.752398114 0.756350567 0.532308401 0.613525467 0.399639451 -0.424879485
1413394928255760384 2.750105055 0.866928654 0.755571020 0.518774563 0.610152721 0.417410449 -0.429365960
1413394928355760640 2.739946531 0.979221936 0.754757001 0.510109761 0.604888071 0.430282750 -0.434459674
1413394928455760384 2.721789305 1.076638041 0.755146273 0.515843077 0.599573803 0.424501930 -0.440698634
1413394928555760384 2.696617409 1.161670096 0.759279577 0.528788298 0.594167136 0.409806865 -0.446549755
1413394928655760640 2.668673862 1.242376323 0.766865448 0.538580730 0.591282700 0.399632959 -0.447894032
1413394928755760384 2.640645470 1.315782383 0.776085166 0.543361531 0.590335981 0.396693080 -0.445977889
1413394928855760640 2.614251071 1.386020731 0.781916448 0.543368454 0.591834409 0.399867607 -0.441122037
1413394928955760384 2.586442947 1.453202447 0.779472776 0.540595174 0.594865720 0.406508412 -0.434329994
1413394929055760384 2.556353817 1.513863641 0.767033824 0.540567765 0.593716229 0.408506266 -0.434062393
1413394929155760640 2.524057403 1.571950756 0.751011807 0.537274744 0.587470931 0.413791639 -0.441576985
1413394929255760384 2.490030821 1.619986139 0.736090467 0.536259592 0.579717664 0.415213110 -0.451609514
1413394929355760640 2.455399106 1.661916722 0.725049053 0.539381616 0.571758380 0.410018048 -0.462650006
1413394929455760384 2.424433160 1.694774790 0.717614489 0.544689991 0.570387170 0.402445645 -0.464767461
1413394929555760384 2.397429653 1.717631998 0.711873101 0.555287882 0.577828259 0.388164908 -0.455080076
1413394929655760640 2.376359306 1.735191117 0.708536992 0.563201041 0.587190436 0.378235940 -0.441530919
1413394929755760384 2.359032783 1.752311260 0.707924574 0.563238007 0.594198089 0.379553106 -0.430849183
1413394929855760640 2.343142860 1.770834916 0.702057888 0.560209203 0.596154512 0.384924360 -0.427315672
1413394929955760384 2.327003544 1.789551780 0.687569304 0.554865747 0.591168027 0.393418327 -0.433435563
1413394930055760384 2.312950040 1.806239211 0.664395654 0.547076809 0.585088296 0.404595932 -0.441226454
1413394930155760640 2.300061162 1.817421011 0.636635803 0.539766612 0.580058537 0.414909939 -0.447251428
1413394930255760384 2.285211246 1.822619634 0.612778411 0.531720997 0.572444042 0.425235509 -0.456897541
1413394930355760640 2.268034199 1.818045523 0.592518289 0.534292734 0.562593520 0.420649288 -0.470185052
1413394930455760384 2.253669921 1.802816346 0.568881661 0.556433448 0.572623891 0.391368678 -0.457508748
